[2024-12-23 12:57:50]  |  FILE LOG  |  User user1 sent offline message to user2
[2024-12-23 12:58:05]  |  FILE LOG  |  User user1 sent offline message to offline
[2024-12-23 13:01:12]  |  FILE LOG  |  User user2 sent private message to user1
[2024-12-23 13:01:17]  |  FILE LOG  |  User user1 sent private message to user2
[2024-12-23 13:01:22]  |  FILE LOG  |  User user2 sent private message to user1
[2024-12-23 13:03:16]  |  FILE LOG  |  User user1 sent private message to user2
[2024-12-23 13:03:22]  |  FILE LOG  |  User user2 sent private message to user1
[2024-12-23 13:03:29]  |  FILE LOG  |  User user1 sent private message to user2
[2024-12-23 13:03:30]  |  FILE LOG  |  User user1 disconnect from chat with user2
[2024-12-23 14:14:53]  |  FILE LOG  |  User user1 sent private message to user2
[2024-12-23 14:14:58]  |  FILE LOG  |  User user2 sent private message to user1
[2024-12-23 14:15:07]  |  FILE LOG  |  User user2 disconnect from chat with user1
[2024-12-23 14:15:27]  |  FILE LOG  |  User user1 sent offline message to offline
[2024-12-23 14:15:54]  |  FILE LOG  |  User user1 sent offline message to offline
[2024-12-23 14:16:06]  |  FILE LOG  |  User offline sent private message to user1
[2024-12-23 14:16:12]  |  FILE LOG  |  User user1 sent offline message to offline
[2024-12-23 14:16:38]  |  FILE LOG  |  User offline sent private message to user1
[2024-12-23 14:16:41]  |  FILE LOG  |  User user1 sent offline message to offline
[2024-12-23 14:16:53]  |  FILE LOG  |  User user1 sent offline message to offline
[2024-12-23 14:17:20]  |  FILE LOG  |  User user1 sent offline message to offline
[2024-12-23 14:17:51]  |  FILE LOG  |  User offline disconnect from chat with user1
[2024-12-23 14:18:19]  |  FILE LOG  |  User user1 sent private message to user2
[2024-12-23 14:18:28]  |  FILE LOG  |  User offline sent private message to user1
[2024-12-23 14:19:20]  |  FILE LOG  |  User user1 sent private message to user2
[2024-12-23 14:19:39]  |  FILE LOG  |  User user1 disconnect from chat with offline
[2024-12-23 14:19:56]  |  FILE LOG  |  User user1 sent private message to user3
[2024-12-23 14:20:00]  |  FILE LOG  |  User user3 sent private message to user1
[2024-12-23 14:20:10]  |  FILE LOG  |  User user1 sent private message to user3
[2026-01-05 07:12:25]  |  FILE LOG  |  User user1 sent offline message to offline
[2026-01-05 15:35:11]  |  FILE LOG  |  User user1 disconnect from chat with lngngyn
[2026-01-05 15:35:27]  |  FILE LOG  |  User user1 sent private message to lngngyn
[2026-01-05 15:35:32]  |  FILE LOG  |  User lngngyn sent private message to user1
[2026-01-05 15:35:44]  |  FILE LOG  |  User user1 sent private message to lngngyn
[2026-01-05 15:55:20]  |  FILE LOG  |  User user1 sent offline message to lngngyn
[2026-01-05 15:55:28]  |  FILE LOG  |  User lngngyn sent offline message to user1
[2026-01-05 15:55:52]  |  FILE LOG  |  User user1 sent offline message to lngngyn
[2026-01-05 15:56:05]  |  FILE LOG  |  User lngngyn sent offline message to user1
[2026-01-05 16:02:22]  |  FILE LOG  |  User lngngyn sent private message to user1
[2026-01-05 16:02:28]  |  FILE LOG  |  User user1 sent private message to lngngyn
[2026-01-05 16:02:42]  |  FILE LOG  |  User user1 sent private message to lngngyn
[2026-01-05 17:56:16]  |  FILE LOG  |  User lngngyn sent private message to user1
[2026-01-05 17:56:21]  |  FILE LOG  |  User lngngyn sent private message to user1
[2026-01-05 18:08:38]  |  FILE LOG  |  User lngngyn sent offline message to user1
[2026-01-05 18:33:45]  |  FILE LOG  |  User lngngyn sent private message to user1
[2026-01-05 18:33:50]  |  FILE LOG  |  User user1 sent private message to lngngyn
[2026-01-05 18:34:10]  |  FILE LOG  |  User user1 sent offline message to lngngyn
[2026-01-05 18:40:50]  |  FILE LOG  |  User lngngyn disconnect from chat with user1
[2026-01-05 18:41:35]  |  FILE LOG  |  User lngngyn sent private message to user1
[2026-01-05 18:41:40]  |  FILE LOG  |  User user1 sent private message to lngngyn
[2026-01-05 18:41:43]  |  FILE LOG  |  User user1 sent private message to lngngyn
[2026-01-05 18:42:01]  |  FILE LOG  |  User lngngyn disconnect from chat with user1
[2026-01-05 18:42:07]  |  FILE LOG  |  User lngngyn sent offline message to user1
[2026-01-05 18:42:54]  |  FILE LOG  |  User lngngyn sent private message to user1
[2026-01-05 18:42:59]  |  FILE LOG  |  User user1 sent private message to lngngyn
[2026-01-05 18:43:12]  |  FILE LOG  |  User user1 sent private message to lngngyn
[2026-01-06 09:16:35]  |  FILE LOG  |  User user1 sent private message to lngngyn
[2026-01-06 09:16:36]  |  FILE LOG  |  User lngngyn sent private message to user1
[2026-01-06 09:16:58]  |  FILE LOG  |  User lngngyn disconnect from chat with user1
[2026-01-06 09:17:25]  |  FILE LOG  |  User user1 sent private message to lngngyn
[2026-01-06 10:14:38]  |  FILE LOG  |  User user1 disconnect from chat with lngngyn
